Method,ICompRate,FC,Unsafe,Warnings
C2Rust,100.00,94.55,67.93,124.11
SmartC2Rust,99.38,100.00,--,--
RUSTINE,100.00,100.00,--,--
PTRMAPPER,100.00,82.44,--,--
C2SaferRust,94.89,80.00,45.20,117.78
EvoC2Rust,91.06,89.09,6.50,431.00
Tymcrat,1.28,10.91,0.00,2.50
Ours(DS-V3.2),93.19,47.27,37.01,136.44
Ours(Claude-4.5),95.74,58.18,43.91,101.00
