Group,Setting,ICompRate,TestPass,Unsafe,RequiredUnsafe
A1,initial function translation,95.82,39.29,15.95,7.19
A2,A1 + compiler-driven per-function repair,100.00,94.92,22.52,9.83
A3,A2 + post-repair agent,100.00,94.92,16.35,8.48
